original.taxa.name,resolved.taxa.name.gna,resolved.source.gnr,manual
Aphanothece clathrata var. rosea,Aphanothece clathrata,Catalogue of Life,var.f
Aphanocapsa parasitica f. dinobryonis,Aphanocapsa parasitica,EOL,var.f
Aphanocapsa parasitica f. dinobryonis single cell,Aphanocapsa parasitica,EOL,var.f
Aphanocapsa elachista var. conferta,Aphanocapsa elachista conferta,EOL,var.f
Chlorophyceae small colony,Chlorophyceae,Catalogue of Life,bumped
Chlorella + choricysits,NA,NA,na
Choricystis cf minor,Choricystis,Catalogue of Life,bumped
Choricystis minor,Choricystis,Catalogue of Life,bumped
Coelosphaerium kutzingii,Coelosphaerium,Catalogue of Life,bumped
Radiocystis aphaniticoidea,Radiocystis,Catalogue of Life,bumped
Chlorelloidea sp.,NA,NA,na
Schroederia antillarum,Schroederia,Catalogue of Life,bumped
Ulothrix barrel cell somtimes surounded by mucous,Ulothrix,Catalogue of Life,bumped
Anabaena flos-aquae f. lemmermannii,Anabaena lemmermannii,Catalogue of Life,var.f
Anabaena flos-aquae var. treleasii,Anabaena flos-aquae treleasii,EOL,var.f
Kirchneriella subcapitata,Kirchneriella,Catalogue of Life,bumped
Woronichinia naegeliana f. cellulaire,Woronichinia naegeliana,EOL,var.f
Chlorophyceae indetermined big,Chlorophyceae,Catalogue of Life,bumped
Aphanizomenon flos-aquae var. gracile,Aphanizomenon flos-aquae gracile,EOL,var.f
Didymocystis planctonica,Didymocystis,Catalogue of Life,bumped
Cf mantellum sp.,NA,NA,na
Cylindrospermum bourget03,Cylindrospermum,Catalogue of Life,bumped
Kirchneriella contorta,Kirchneriella,Catalogue of Life,bumped
Pediastrum boryanum var. longicorne,Pediastrum boryanum longicorne,EOL,var.f
Pseudokephyrion striatum,Pseudokephyrion,Catalogue of Life,bumped
Scenedesmus intermedius var. acaudatus,Scenedesmus intermedius acaudatus,EOL,var.f
Scenedesmus lunatus,Scenedesmus,Catalogue of Life,bumped
Gomphonema intricatum var. pumila,Gomphonema intricatum pumila,EOL,var.f
Crucigeniella rectangularis,Crucigeniella,Catalogue of Life,bumped
Aphanizomenon issatschenkoi,Aphanizomenon,EOL,bumped
Tribonema microchloron var. cylindricum,Tribonema cylindricum,EOL,var.f
Stomatocyst 130,NA,NA,na
Anabaena oscillarioides f. elliptica,Anabaena oscillarioides elliptica,EOL,var.f
Coenochloris pyrenoideum var. minimum,Coenochloris,Catalogue of Life,var.f
Tetrastrum punctatum,Tetrastrum,Catalogue of Life,bumped
Scenedesmus intermedius var. bicaudatus,Scenedesmus intermedius bicaudatus,EOL,var.f
Tetrastrum komarekii,Tetrastrum,Catalogue of Life,bumped
Anabaena bergii var. limneticum,Anabaena bergii limnetica,EOL,var.f
Scenedesmus bicaudatus var. brevicaudatus,Scenedesmus bicaudatus,EOL,var.f
Rhodomonas minuta var. nannoplanctica,Rhodomonas minuta nannoplanctica,EOL,var.f
Scenedesmus ecornis var. polymorphus,Scenedesmus ecornis polymorphus,EOL,var.f
Stomatocyst 114,NA,NA,na
Cyclotella atomus var. gracilis,Cyclotella atomus gracilis,EOL,var.f
Ulothrix short cell and broken filament,Ulothrix,Catalogue of Life,bumped
Tetraedron minimum f. tetralobulatum,Tetraedron minimum tetralobulatum,EOL,var.f
Scenedesmus bicaudatus var. fenestratus,Scenedesmus fenestratus,EOL,var.f
Cell of dinobryon,NA,NA,na
Centric spp.,Centric,EOL,juvenile
Centric (cyclotella + stephanodiscus),NA,NA,na
Centric,Centric,EOL,juvenile
Scenedesmus acutus var. acutus,Scenedesmus acutus acutus,EOL,var.f
Heterothrix constricta,Heterothrix,Catalogue of Life,bumped
Stichogloea olivacea var. sphaerica,Stichogloea olivacea sphaerica,EOL,var.f
Stichogloea olivacea var. sphaerica single cell,Stichogloea olivacea sphaerica,EOL,var.f
Ankyra flagellated zoospore,Ankyra,Catalogue of Life,bumped
Anabaena solitaria var. planctonica,Anabaena solitaria planctonica,EOL,var.f
Scenedesmus denticulatus var. fenestratus,Scenedesmus denticulatus fenestratus,EOL,var.f
Cosmarium pygmaeum var. heimerlii,Cosmarium pygmaeum heimerlii,EOL,var.f
Scenedesmus lefevrii var. manguinii,Scenedesmus lefevrei manguinii,EOL,var.f
Chrooccocus distans (4 cells),NA,NA,na
Cf. katodinium fongiforme,NA,NA,na
Dictyosphaerium cf tetrachotomum,Dictyosphaerium,Catalogue of Life,bumped
Dinobryon sertularia var. protractum,Dinobryon sertularia,EOL,var.f
Kirchneriella dichotomococcoides,Kirchneriella,Catalogue of Life,bumped
Stomatocyst fr1,NA,NA,na
Coenochloris ovalis,Coenochloris,Catalogue of Life,bumped
Oscillatoria bourrellyi,Oscillatoria,Catalogue of Life,bumped
Scenedesmus disciformis f. disciformis,Scenedesmus disciformis,EOL,var.f
Peridinium inconspicuum var. remotum,Peridinium remotum,EOL,var.f
Anabaena spiroides f. minima,Anabaena minima,EOL,var.f
Stomatocyst sp.,NA,NA,na
Chlamydomonas cf botryospora,Chlamydomonas,Catalogue of Life,bumped
Volvocale 4 flagella,NA,NA,na
Fragilaria construens f. binodis,Fragilaria construens binodis,EOL,var.f
Scenedesmus intermedius var. intermedius,Scenedesmus intermedius intermedius,EOL,var.f
Scenedesmus spinosus,Scenedesmus,Catalogue of Life,bumped
Scenedesmus opoliensis var. carinatus,Scenedesmus opoliensis carinatus,EOL,var.f
Anabaena circinalis f. tenuis,Anabaena tenuis,EOL,var.f
Dinobryon cf stokesii var. neustonicum,Dinobryon stokesii,EOL,var.f
Scenedesmus obtusus f. alternans,Scenedesmus obtusus alternans,EOL,var.f
Scenedesmus acutiformis,Scenedesmus,Catalogue of Life,bumped
Aulacoseira granulata var. angustissima f. curvata,Aulacoseira granulata angustissima,EOL,var.f
Pediastrum biradiatum,Pediastrum,Catalogue of Life,bumped
Cyclotella cf. distinguenda var. unipunctata,Cyclotella distinguenda,EOL,var.f
Pediastrum duplex var. gracillimum,Pediastrum duplex gracillimum,EOL,var.f
Staurodesmus incus f. minor,Staurodesmus incus minor,EOL,var.f
Chlamydomonas gloeophila var. irregularis,Chlamydomonas gloeophila irregularis,EOL,var.f
Chlorophyceae indetermined small,Chlorophyceae,Catalogue of Life,bumped
Fragilaria capucina var. vaucheriae,Fragilaria capucina vaucheriae,EOL,var.f
Cosmarium polygonum var. hexagonum,Cosmarium polygonum hexagonum,EOL,var.f
Scenedesmus acutus var. alternans,Scenedesmus acutus alternans,EOL,var.f
Anabaena solitaria,Anabaena,Catalogue of Life,bumped
Cyst 1 of chrysophyceae,NA,NA,na
Fragilaria construens f. venter,Fragilaria construens venter,EOL,var.f
Bicoeca cylindrica,Bicoeca,EOL,bumped
Oedogonium large cell bourget03,Oedogonium,Catalogue of Life,bumped
Ulothrix long cell,Ulothrix,Catalogue of Life,bumped
Stokesiella epipyxis,Stokesiella,Catalogue of Life,bumped
Chromulina cf erkensis,Chromulina,Catalogue of Life,bumped
Fragilaria capucina var. radians,Fragilaria capucina radians,EOL,var.f
Cosmarium abbreviatum f. minor,Cosmarium abbreviatum minor,EOL,var.f
Fragilaria tenera var. lemanensis,Fragilaria tenera lemanensis,EOL,var.f
Pediastrum simplex var. sturmii,Pediastrum sturmii,EOL,var.f
Gomphonema parvulum var. exilissimum,Gomphonema parvulum exilissimum,EOL,var.f
Scenedesmus protuberans,Scenedesmus,Catalogue of Life,bumped
Aulacoseira granulata var. angustissima,Aulacoseira granulata angustissima,EOL,var.f
Cyst chrysophycee,NA,NA,na
